,Air Flow (kg/hr),BMEP (Pa),BSFC (kg/kW-hr),Brake Power (W),Brake Thermal Efficiency,Friction Power (W),Fuel Flow (kg/hr),IMEP (Pa),ISFC (kg/kW-hr),Indicated Thermal Efficiency,Mechanical Efficiency,Output Torque (Nm),Volumetric Efficiency
0,30.83920822251422,68174.17263106912,0.8925634003703438,591.42017226,0.09603159358620465,1208.57982774,0.52788,207489.5590168966,0.2932666666666667,0.2922742181664664,0.32856676236666665,3.6297,0.8440174155115328
1,29.612023835533368,272696.6905242765,0.3459174458472012,2332.23276156,0.24778827070822976,1617.7672384399998,0.8067599999999999,461854.38491585176,0.20424303797468352,0.41966809035082125,0.5904386738126582,14.5188,0.8220543125608695
2,30.83920822251422,102261.25894660369,0.6524362403189828,885.4198530075001,0.1313757274923586,1614.5801469925,0.5776799999999999,288736.6332459497,0.23107199999999994,0.37094189566146357,0.35416794120300005,5.4445500000000004,0.8456478419420123
3,30.14400453428127,187478.9747354401,0.41966400459649167,1613.8625009100003,0.20424502643894912,1686.1374990899997,0.6772799999999999,383353.9823114423,0.2052363636363636,0.417636934291789,0.4890492427000001,9.981675000000001,0.8314027023689081
4,30.493563380987634,136348.34526213823,0.5244246218529776,1177.51908333,0.1634444344192438,,0.61752,,,,,7.2594,0.8383290992052018
5,30.14400453428127,238609.6042087419,0.38019652254656566,2043.3642969600003,0.2254473164040779,,0.77688,,,,,12.70395,0.8357329247770796
6,30.493563380987634,17043.54315776728,3.3552258859620094,148.4251781925,0.025546502270654046,201.5748218075,0.49799999999999994,40190.216901622516,1.4228571428571428,0.060240963855421686,0.4240719376928571,0.907425,0.8313519684179627
7,29.432585381315537,340870.86315534555,0.3262660348741171,2900.0873485499997,0.2627128678820545,1349.9126514500003,0.9461999999999999,499537.0808863903,0.22263529411764704,0.3849986411812664,0.6823734937764705,18.1485,0.8213564279274194
8,30.83920822251422,34087.08631553456,1.7009227063661265,295.71008613,0.05039281643632522,654.28991387,0.50298,109508.37837002875,0.5294526315789474,0.16189226495799322,0.3112737748736842,1.81485,0.8440174155115328
9,29.612023835533368,204522.5178932074,0.4019240237685879,1759.4370034650003,0.21325992139160266,1640.5629965349997,0.7071599999999999,395226.74552566785,0.2079882352941176,0.4121112215461443,0.517481471607353,10.889100000000001,0.8172594397073065
10,30.83920822251422,71582.8812626226,0.8506070439297225,620.5920862837502,0.10076837045493296,1179.4079137162498,0.52788,207622.99281690744,0.2932666666666667,0.2922742181664664,0.3447733812687501,3.8111850000000005,0.8445601919845306
11,30.14400453428127,310192.48547136446,0.3575967601938538,2645.9971267275,0.2396953643199112,2554.0028732725,0.9461999999999999,609600.4066512396,0.18196153846153845,0.471057160974726,0.50884560129375,16.515134999999997,0.8390103087958131
